# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1319.4689145077132, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
1.1111111111111107,-1.3131313131313131,-0.0008563448999501752,-0.06792547729749324
1.1111111111111107,-1.1111111111111107,-0.0008264807499987849,-0.24145483921732674
1.1111111111111107,-0.9090909090909101,0.0005816241009914935,-0.3299627042432347
1.1111111111111107,-0.7070707070707076,0.004531315613251084,-0.3151131900423919
1.1111111111111107,-0.5050505050505052,0.011244599249443592,-0.23129105476312284
1.1111111111111107,-0.30303030303030276,0.018931133462207216,-0.13662936466100756
1.1111111111111107,-0.10101010101010033,0.02418307348847112,-0.07821086609621336
1.1111111111111107,0.10101010101010033,0.02418307348847112,-0.07821086609621336
1.1111111111111107,0.30303030303030276,0.018931133462207216,-0.13662936466100756
1.1111111111111107,0.5050505050505052,0.011244599249443592,-0.23129105476312284
1.1111111111111107,0.7070707070707076,0.004531315613251084,-0.3151131900423919
1.1111111111111107,0.9090909090909083,0.0005816241009915178,-0.32996270424323515
1.1111111111111107,1.1111111111111107,-0.0008264807499987849,-0.24145483921732674
1.1111111111111107,1.3131313131313131,-0.0008563448999501752,-0.06792547729749324
1.1111111111111107,1.5151515151515156,-0.0005025824559138489,0.1261672078377004
1.1111111111111107,1.7171717171717162,-0.00021696252572922308,0.2697691773918897
1.1111111111111107,1.9191919191919187,-7.383553308398425e-05,0.3251414365833187
1.1111111111111107,2.121212121212121,-2.038470501150845e-05,0.29961601010368794
1.1111111111111107,2.3232323232323235,-4.632695421693496e-06,0.22853081262886554
1.1111111111111107,2.525252525252524,-8.739552625680478e-07,0.1493005285928052
1.1111111111111107,2.7272727272727266,-1.3757404904131494e-07,0.08510859197456565
1.1111111111111107,2.929292929292929,-1.813321522855452e-08,0.04282436228106531
1.1111111111111107,3.1313131313131315,-2.0060583928881673e-09,0.019169776057633002
1.1111111111111107,3.333333333333334,-1.865915218908226e-10,0.007677322863084855
1.1111111111111107,3.5353535353535346,-1.461092889594212e-11,0.0027626446400200776
1.1111111111111107,3.737373737373737,-9.641158232321276e-13,0.000896212930554571
1.1111111111111107,3.9393939393939394,-5.365161211128299e-14,0.0002628017777098632
1.1111111111111107,4.141414141414142,-2.519473320429215e-15,6.981106362508887e-05
1.1111111111111107,4.3434343434343425,-9.989260049109231e-17,1.6830097981461913e-05
1.1111111111111107,4.545454545454545,-3.3453420818338042e-18,3.6878969441595274e-06
1.1111111111111107,4.747474747474747,-9.466533053425366e-20,7.35471350372028e-07
1.1111111111111107,4.94949494949495,-2.264241347246393e-21,1.3363917745219828e-07
1.1111111111111107,5.1515151515151505,-4.57885631417668e-23,2.2146482852248933e-08
1.1111111111111107,5.353535353535353,-7.830715547444968e-25,3.3500207273123435e-09
1.1111111111111107,5.555555555555555,-1.1327981269264746e-26,4.628993331107012e-10
1.1111111111111107,5.757575757575758,-1.386428803370029e-28,5.846679267581875e-11
1.1111111111111107,5.9595959595959584,-1.4358737233015224e-30,6.754159995852374e-12
1.1111111111111107,6.161616161616163,-1.258582460621801e-32,7.140053097201045e-13
1.1111111111111107,6.363636363636363,-9.33816148327689e-35,6.910428001437926e-14
1.1111111111111107,6.565656565656564,-5.865675405239197e-37,6.125860151477349e-15
1.1111111111111107,6.767676767676768,-3.1196797758792545e-39,4.975714909350625e-16
1.1111111111111107,6.969696969696969,-1.4050506688961799e-41,3.704439046973103e-17
1.1111111111111107,7.171717171717173,-5.359388021208375e-44,2.528754785307203e-18
1.1111111111111107,7.373737373737374,-1.731521583975844e-46,1.5831974339685245e-19
1.1111111111111107,7.575757575757574,-4.738879026722313e-49,9.0933462232625e-21
1.1111111111111107,7.777777777777779,-1.0987562557433666e-51,4.792690922200266e-22
1.1111111111111107,7.979797979797979,-2.1584692583010286e-54,2.31846469662892e-23
1.1111111111111107,8.18181818181818,-3.5929220096454623e-57,1.0296216946756766e-24
1.1111111111111107,8.383838383838384,-5.068084422258211e-60,4.19850796571168e-26
1.1111111111111107,8.585858585858585,-6.058553360984523e-63,1.5722811725617367e-27
1.1111111111111107,8.787878787878789,-6.13841619473662e-66,5.408236513138947e-29
1.1111111111111107,8.98989898989899,-5.271542551871282e-69,1.7089865155846345e-30
1.1111111111111107,9.19191919191919,-3.8374553388677506e-72,4.961829031841355e-32
1.1111111111111107,9.393939393939394,-2.368111030570931e-75,1.3238040237054092e-33
1.1111111111111107,9.595959595959595,-1.2389149483399628e-78,3.245929494333665e-35
1.1111111111111107,9.7979797979798,-5.495257190069538e-82,7.315419246191697e-37
1.1111111111111107,10.0,-2.0666498856838162e-85,1.5155567224581182e-38
1.3131313131313131,-10.0,-1.7979871151303758e-85,9.424565575280982e-39
1.3131313131313131,-9.797979797979798,-4.774732802178007e-82,4.5519181479514455e-37
1.3131313131313131,-9.595959595959595,-1.0750088756195998e-78,2.0210515068877336e-35
1.3131313131313131,-9.393939393939394,-2.051860310639375e-75,8.248282950529209e-34
1.3131313131313131,-9.191919191919192,-3.3199168264249947e-72,3.093879018698906e-32
1.3131313131313131,-8.98989898989899,-4.5532313488387003e-69,1.066458109210822e-30
1.3131313131313131,-8.787878787878787,-5.292893724875698e-66,3.377757572977931e-29
1.3131313131313131,-8.585858585858587,-5.214512393351496e-63,9.828719536409765e-28
1.3131313131313131,-8.383838383838384,-4.353570573094946e-60,2.6271477735487715e-26
1.3131313131313131,-8.181818181818182,-3.08000276407061e-57,6.449436246953958e-25
1.3131313131313131,-7.979797979797979,-1.8462493419017553e-54,1.453898633206566e-23
1.3131313131313131,-7.777777777777778,-9.376074474025853e-52,3.009132807908241e-22
1.3131313131313131,-7.575757575757576,-4.033650804508527e-49,5.7168509905868774e-21
1.3131313131313131,-7.373737373737374,-1.4698544672846345e-46,9.967520595318902e-20
1.3131313131313131,-7.171717171717171,-4.536262859656086e-44,1.5945233423729133e-18
1.3131313131313131,-6.96969696969697,-1.1855378640002807e-41,2.339797008455069e-17
1.3131313131313131,-6.767676767676768,-2.6234181386070014e-39,3.148541997403523e-16
1.3131313131313131,-6.565656565656566,-4.914637858441191e-37,3.884136180374798e-15
1.3131313131313131,-6.363636363636363,-7.793264045322447e-35,4.391273946475734e-14
1.3131313131313131,-6.161616161616162,-1.0458688460986152e-32,4.548220176879354e-13
1.3131313131313131,-5.959595959595959,-1.1876387788287281e-30,4.3139535093737135e-12
1.3131313131313131,-5.757575757575758,-1.1409123036909437e-28,3.745440418702505e-11
1.3131313131313131,-5.555555555555555,-9.270070329287966e-27,2.975184436329967e-10
1.3131313131313131,-5.353535353535354,-6.368947320423949e-25,2.1611017623580375e-09
1.3131313131313131,-5.151515151515151,-3.698994500583937e-23,1.4345860068135588e-08
1.3131313131313131,-4.94949494949495,-1.8154829762472356e-21,8.697136074726098e-08
1.3131313131313131,-4.747474747474747,-7.527204998875757e-20,4.811667305262283e-07
1.3131313131313131,-4.545454545454546,-2.6352581366356067e-18,2.4272376707050286e-06
1.3131313131313131,-4.343434343434343,-7.78649694742658e-17,1.115326781626051e-05
1.3131313131313131,-4.141414141414142,-1.940568798967561e-15,4.663136703667482e-05
1.3131313131313131,-3.9393939393939394,-4.0762870441533005e-14,0.00017716464225257797
1.3131313131313131,-3.737373737373738,-7.210270795684099e-13,0.0006107185740252427
1.3131313131313131,-3.5353535353535355,-1.0727095890469243e-11,0.0019067510858142807
1.3131313131313131,-3.333333333333333,-1.3402678207296482e-10,0.0053803079889865385
1.3131313131313131,-3.1313131313131315,-1.4033976241869104e-09,0.01368522706917262
1.3131313131313131,-2.929292929292929,-1.227971512039231e-08,0.03127728327236397
1.3131313131313131,-2.7272727272727275,-8.940556532852252e-08,0.06396708886822035
1.3131313131313131,-2.525252525252525,-5.380738845401855e-07,0.11643595678002769
1.3131313131313131,-2.3232323232323235,-2.647508013826661e-06,0.18723109482190725
1.3131313131313131,-2.121212121212121,-1.0435324823414652e-05,0.26305307892195623
1.3131313131313131,-1.9191919191919187,-3.152391537391337e-05,0.31717959646916977
1.3131313131313131,-1.717171717171718,-6.412253228987623e-05,0.3173349069726414
1.3131313131313131,-1.5151515151515156,-3.290540593693505e-05,0.24287634789847046
1.3131313131313131,-1.3131313131313131,0.0003743242015999009,0.1016392377902347
1.3131313131313131,-1.1111111111111107,0.001932193020270953,-0.06792547729749324
1.3131313131313131,-0.9090909090909101,0.0058963216694346956,-0.21523197068201558
1.3131313131313131,-0.7070707070707076,0.013384813844182329,-0.305296685873571
1.3131313131313131,-0.5050505050505052,0.024091916612884366,-0.33515698622719975
1.3131313131313131,-0.30303030303030276,0.035299409211836684,-0.3282910323295386
1.3131313131313131,-0.10101010101010033,0.042620506335657664,-0.3151131900423918
1.3131313131313131,0.10101010101010033,0.042620506335657664,-0.3151131900423918
1.3131313131313131,0.30303030303030276,0.035299409211836684,-0.3282910323295386
1.3131313131313131,0.5050505050505052,0.024091916612884366,-0.33515698622719975
1.3131313131313131,0.7070707070707076,0.013384813844182329,-0.305296685873571
1.3131313131313131,0.9090909090909083,0.0058963216694347485,-0.21523197068201677
1.3131313131313131,1.1111111111111107,0.001932193020270953,-0.06792547729749324
1.3131313131313131,1.3131313131313131,0.0003743242015999009,0.1016392377902347
1.3131313131313131,1.5151515151515156,-3.290540593693505e-05,0.24287634789847046
1.3131313131313131,1.7171717171717162,-6.412253228987657e-05,0.3173349069726413
1.3131313131313131,1.9191919191919187,-3.152391537391337e-05,0.31717959646916977
1.3131313131313131,2.121212121212121,-1.0435324823414652e-05,0.26305307892195623
1.3131313131313131,2.3232323232323235,-2.647508013826661e-06,0.18723109482190725
1.3131313131313131,2.525252525252524,-5.380738845401905e-07,0.11643595678002805
1.3131313131313131,2.7272727272727266,-8.940556532852308e-08,0.06396708886822049
1.3131313131313131,2.929292929292929,-1.227971512039231e-08,0.03127728327236397
1.3131313131313131,3.1313131313131315,-1.4033976241869104e-09,0.01368522706917262
1.3131313131313131,3.333333333333334,-1.3402678207296314e-10,0.005380307988986518
1.3131313131313131,3.5353535353535346,-1.0727095890469354e-11,0.0019067510858142885
1.3131313131313131,3.737373737373737,-7.210270795684194e-13,0.0006107185740252453
1.3131313131313131,3.9393939393939394,-4.0762870441533005e-14,0.00017716464225257797
1.3131313131313131,4.141414141414142,-1.940568798967561e-15,4.663136703667482e-05
1.3131313131313131,4.3434343434343425,-7.78649694742674e-17,1.1153267816260578e-05
1.3131313131313131,4.545454545454545,-2.635258136635642e-18,2.4272376707050515e-06
1.3131313131313131,4.747474747474747,-7.527204998875757e-20,4.811667305262283e-07
1.3131313131313131,4.94949494949495,-1.8154829762472356e-21,8.697136074726098e-08
1.3131313131313131,5.1515151515151505,-3.6989945005839876e-23,1.4345860068135722e-08
1.3131313131313131,5.353535353535353,-6.368947320423949e-25,2.161101762358058e-09
1.3131313131313131,5.555555555555555,-9.270070329287966e-27,2.975184436329967e-10
1.3131313131313131,5.757575757575758,-1.1409123036909437e-28,3.745440418702505e-11
1.3131313131313131,5.9595959595959584,-1.1876387788287281e-30,4.313953509373743e-12
1.3131313131313131,6.161616161616163,-1.0458688460986011e-32,4.548220176879294e-13
1.3131313131313131,6.363636363636363,-7.793264045322447e-35,4.391273946475734e-14
1.3131313131313131,6.565656565656564,-4.914637858441326e-37,3.884136180374877e-15
1.3131313131313131,6.767676767676768,-2.6234181386070014e-39,3.148541997403523e-16
1.3131313131313131,6.969696969696969,-1.1855378640003302e-41,2.3397970084550997e-17
1.3131313131313131,7.171717171717173,-4.536262859655836e-44,1.594523342372871e-18
1.3131313131313131,7.373737373737374,-1.4698544672846345e-46,9.967520595318902e-20
1.3131313131313131,7.575757575757574,-4.033650804508752e-49,5.7168509905870316e-21
1.3131313131313131,7.777777777777779,-9.376074474025725e-52,3.0091328079082006e-22
1.3131313131313131,7.979797979797979,-1.8462493419017553e-54,1.453898633206566e-23
1.3131313131313131,8.18181818181818,-3.080002764070867e-57,6.449436246954133e-25
1.3131313131313131,8.383838383838384,-4.353570573094946e-60,2.6271477735487715e-26
1.3131313131313131,8.585858585858585,-5.214512393351786e-63,9.82871953641003e-28
1.3131313131313131,8.787878787878789,-5.292893724875254e-66,3.3777575729777933e-29
1.3131313131313131,8.98989898989899,-4.5532313488387003e-69,1.066458109210822e-30
1.3131313131313131,9.19191919191919,-3.3199168264251797e-72,3.093879018698992e-32
1.3131313131313131,9.393939393939394,-2.051860310639375e-75,8.248282950529209e-34
1.3131313131313131,9.595959595959595,-1.0750088756195998e-78,2.0210515068877336e-35
1.3131313131313131,9.7979797979798,-4.774732802178007e-82,4.551918147951319e-37
1.3131313131313131,10.0,-1.7979871151303758e-85,9.424565575280982e-39
1.5151515151515156,-10.0,-1.5276031520828444e-85,5.414096930095799e-39
1.5151515151515156,-9.797979797979798,-4.0504596998762955e-82,2.6167740102704244e-37
1.5151515151515156,-9.595959595959595,-9.104574769474361e-79,1.1627215244508523e-35
1.5151515151515156,-9.393939393939394,-1.7347855944101448e-75,4.749081101447848e-34
1.5151515151515156,-9.191919191919192,-2.801755613190606e-72,1.7828716525622236e-32
1.5151515151515156,-8.98989898989899,-3.8351175362507784e-69,6.151150535529463e-31
1.5151515151515156,-8.787878787878787,-4.4489218868520186e-66,1.9501329939031886e-29
1.5151515151515156,-8.585858585858587,-4.373408839354e-63,5.680491006752209e-28
1.5151515151515156,-8.383838383838384,-3.642786535357309e-60,1.5200556677581544e-26
1.5151515151515156,-8.181818181818182,-2.5707051220095745e-57,3.736103790414144e-25
1.5151515151515156,-7.979797979797979,-1.5368425729759684e-54,8.433217283459809e-24
1.5151515151515156,-7.777777777777778,-7.782436645663163e-52,1.7478591761640822e-22
1.5151515151515156,-7.575757575757576,-3.3377813285929596e-49,3.3256497579480702e-21
1.5151515151515156,-7.373737373737374,-1.2122697926827775e-46,5.80784881547938e-20
1.5151515151515156,-7.171717171717171,-3.7280214754111176e-44,9.307383883138893e-19
1.5151515151515156,-6.96969696969697,-9.705743922919083e-42,1.3683920570485223e-17
1.5151515151515156,-6.767676767676768,-2.1388405619641737e-39,1.8452385493976898e-16
1.5151515151515156,-6.565656565656566,-3.9888567476427025e-37,2.281562848744263e-15
1.5151515151515156,-6.363636363636363,-6.29437461746282e-35,2.585940274398945e-14
1.5151515151515156,-6.161616161616162,-8.402250700623886e-33,2.6857581008381316e-13
1.5151515151515156,-5.959595959595959,-9.485754470821411e-31,2.5551735477287013e-12
1.5151515151515156,-5.757575757575758,-9.054471546621973e-29,2.225904814889679e-11
1.5151515151515156,-5.555555555555555,-7.305266086059516e-27,1.774744518548195e-10
1.5151515151515156,-5.353535353535354,-4.980110599441217e-25,1.2944909851752273e-09
1.5151515151515156,-5.151515151515151,-2.8674608991383884e-23,8.633059325836999e-09
1.5151515151515156,-4.94949494949495,-1.3938259864348056e-21,5.261092588747786e-08
1.5151515151515156,-4.747474747474747,-5.716532021236896e-20,2.927832597891779e-07
1.5151515151515156,-4.545454545454546,-1.97689165423322e-18,1.4868084101134672e-06
1.5151515151515156,-4.343434343434343,-5.759828606138804e-17,6.884014526787566e-06
1.5151515151515156,-4.141414141414142,-1.4124657663352504e-15,2.9033488651840015e-05
1.5151515151515156,-3.9393939393939394,-2.911621001621114e-14,0.00011142033740849772
1.5151515151515156,-3.737373737373738,-5.036834005913507e-13,0.0003886047632042759
1.5151515151515156,-3.5353535353535355,-7.295787801222791e-12,0.0012300426257003956
1.5151515151515156,-3.333333333333333,-8.82094989800323e-11,0.0035276982382024744
1.5151515151515156,-3.1313131313131315,-8.861147031603659e-10,0.009149313732778533
1.5151515151515156,-2.929292929292929,-7.3433503115265476e-09,0.021410098472593512
1.5151515151515156,-2.7272727272727275,-4.9604685288156766e-08,0.04507941449829519
1.5151515151515156,-2.525252525252525,-2.6706622939895363e-07,0.08510859197456537
1.5151515151515156,-2.3232323232323235,-1.0899665991602097e-06,0.1434460810589035
1.5151515151515156,-2.121212121212121,-2.8843660796487944e-06,0.21456218484519066
1.5151515151515156,-1.9191919191919187,-6.64814270305147e-07,0.282410737308937
1.5151515151515156,-1.717171717171718,4.212127029711824e-05,0.3227449822490475
1.5151515151515156,-1.5151515151515156,0.00027509704433698734,0.3125648323469179
1.5151515151515156,-1.3131313131313131,0.0011261812183523021,0.24287634789847046
1.5151515151515156,-1.1111111111111107,0.0034793684202905862,0.1261672078377004
1.5151515151515156,-0.9090909090909101,0.008589723120392655,-0.008178082697883286
1.5151515151515156,-0.7070707070707076,0.017384009401379817,-0.1284920194003953
1.5151515151515156,-0.5050505050505052,0.029239113368043194,-0.21523197068201583
1.5151515151515156,-0.30303030303030276,0.041198582139585695,-0.2655574194960189
1.5151515151515156,-0.10101010101010033,0.04885222463118856,-0.28702122916418704
1.5151515151515156,0.10101010101010033,0.04885222463118856,-0.28702122916418704
1.5151515151515156,0.30303030303030276,0.041198582139585695,-0.2655574194960189
1.5151515151515156,0.5050505050505052,0.029239113368043194,-0.21523197068201583
1.5151515151515156,0.7070707070707076,0.017384009401379817,-0.1284920194003953
1.5151515151515156,0.9090909090909083,0.008589723120392719,-0.008178082697884429
1.5151515151515156,1.1111111111111107,0.0034793684202905862,0.1261672078377004
1.5151515151515156,1.3131313131313131,0.0011261812183523021,0.24287634789847046
1.5151515151515156,1.5151515151515156,0.00027509704433698734,0.3125648323469179
1.5151515151515156,1.7171717171717162,4.2121270297119016e-05,0.32274498224904796
1.5151515151515156,1.9191919191919187,-6.64814270305147e-07,0.282410737308937
1.5151515151515156,2.121212121212121,-2.8843660796487944e-06,0.21456218484519066
1.5151515151515156,2.3232323232323235,-1.0899665991602097e-06,0.1434460810589035
1.5151515151515156,2.525252525252524,-2.670662293989558e-07,0.08510859197456562
1.5151515151515156,2.7272727272727266,-4.9604685288157044e-08,0.04507941449829529
1.5151515151515156,2.929292929292929,-7.3433503115265476e-09,0.021410098472593512
1.5151515151515156,3.1313131313131315,-8.861147031603659e-10,0.009149313732778533
1.5151515151515156,3.333333333333334,-8.820949898003124e-11,0.00352769823820246
1.5151515151515156,3.5353535353535346,-7.295787801222867e-12,0.0012300426257004008
1.5151515151515156,3.737373737373737,-5.036834005913574e-13,0.0003886047632042782
1.5151515151515156,3.9393939393939394,-2.911621001621114e-14,0.00011142033740849772
1.5151515151515156,4.141414141414142,-1.4124657663352504e-15,2.9033488651840015e-05
1.5151515151515156,4.3434343434343425,-5.759828606138921e-17,6.884014526787608e-06
1.5151515151515156,4.545454545454545,-1.9768916542332456e-18,1.4868084101134862e-06
1.5151515151515156,4.747474747474747,-5.716532021236896e-20,2.927832597891779e-07
1.5151515151515156,4.94949494949495,-1.3938259864348056e-21,5.261092588747786e-08
1.5151515151515156,5.1515151515151505,-2.867460899138427e-23,8.633059325837049e-09
1.5151515151515156,5.353535353535353,-4.980110599441217e-25,1.2944909851752443e-09
1.5151515151515156,5.555555555555555,-7.305266086059516e-27,1.774744518548195e-10
1.5151515151515156,5.757575757575758,-9.054471546621973e-29,2.225904814889679e-11
1.5151515151515156,5.9595959595959584,-9.485754470821411e-31,2.5551735477287183e-12
1.5151515151515156,6.161616161616163,-8.402250700623775e-33,2.685758100838097e-13
1.5151515151515156,6.363636363636363,-6.29437461746282e-35,2.585940274398945e-14
1.5151515151515156,6.565656565656564,-3.988856747642813e-37,2.281562848744309e-15
1.5151515151515156,6.767676767676768,-2.1388405619641737e-39,1.8452385493976898e-16
1.5151515151515156,6.969696969696969,-9.70574392291949e-42,1.3683920570485404e-17
1.5151515151515156,7.171717171717173,-3.7280214754109135e-44,9.307383883138645e-19
1.5151515151515156,7.373737373737374,-1.2122697926827775e-46,5.80784881547938e-20
1.5151515151515156,7.575757575757574,-3.337781328593145e-49,3.3256497579481594e-21
1.5151515151515156,7.777777777777779,-7.782436645663056e-52,1.7478591761640585e-22
1.5151515151515156,7.979797979797979,-1.5368425729759684e-54,8.433217283459809e-24
1.5151515151515156,8.18181818181818,-2.570705122009789e-57,3.736103790414246e-25
1.5151515151515156,8.383838383838384,-3.642786535357309e-60,1.5200556677581544e-26
1.5151515151515156,8.585858585858585,-4.373408839354244e-63,5.680491006752363e-28
1.5151515151515156,8.787878787878789,-4.448921886851646e-66,1.9501329939031092e-29
1.5151515151515156,8.98989898989899,-3.8351175362507784e-69,6.151150535529463e-31
1.5151515151515156,9.19191919191919,-2.801755613190762e-72,1.7828716525622728e-32
1.5151515151515156,9.393939393939394,-1.7347855944101448e-75,4.749081101447848e-34
1.5151515151515156,9.595959595959595,-9.104574769474361e-79,1.1627215244508523e-35
1.5151515151515156,9.7979797979798,-4.0504596998762955e-82,2.616774010270352e-37
1.5151515151515156,10.0,-1.5276031520828444e-85,5.414096930095799e-39
1.7171717171717162,-10.0,-1.2671598123487825e-85,2.8730864494258316e-39
1.7171717171717162,-9.797979797979798,-3.353802606763786e-82,1.3897462707585872e-37
1.7171717171717162,-9.595959595959595,-7.524165452467114e-79,6.180355117383828e-36
1.7171717171717162,-9.393939393939394,-1.430735305611012e-75,2.526616716134268e-34
1.7171717171717162,-9.191919191919192,-2.305704550011789e-72,9.494402128363775e-33
1.7171717171717162,-8.98989898989899,-3.1488532144345704e-69,3.2790621665084425e-31
1.7171717171717162,-8.787878787878787,-3.64387985227496e-66,1.0407197907697727e-29
1.7171717171717162,-8.585858585858587,-3.572681164720823e-63,3.035044936252072e-28
1.7171717171717162,-8.383838383838384,-2.967533954566696e-60,8.131767692013734e-27
1.7171717171717162,-8.181818181818182,-2.0879380459238974e-57,2.0013854760115212e-25
1.7171717171717162,-7.979797979797979,-1.2442437190950203e-54,4.524135141750719e-24
1.7171717171717162,-7.777777777777778,-6.2791443180524594e-52,9.391345777786133e-23
1.7171717171717162,-7.575757575757576,-2.6831136665234172e-49,1.7899082407146553e-21
1.7171717171717162,-7.373737373737374,-9.706268443766013e-47,3.131568911987511e-20
1.7171717171717162,-7.171717171717171,-2.9721107337130473e-44,5.028435066768003e-19
1.7171717171717162,-6.96969696969697,-7.701846773205434e-42,7.40880174919464e-18
1.7171717171717162,-6.767676767676768,-1.688696025815385e-39,1.0013927334648557e-16
1.7171717171717162,-6.565656565656566,-3.132093598045502e-37,1.2413407912114772e-15
1.7171717171717162,-6.363636363636363,-4.912847121968114e-35,1.4108712256399348e-14
1.7171717171717162,-6.161616161616162,-6.515117023811164e-33,1.4698159396421113e-13
1.7171717171717162,-5.959595959595959,-7.302316891067961e-31,1.403059016330375e-12
1.7171717171717162,-5.757575757575758,-6.914933383789327e-29,1.2267948709084128e-11
1.7171717171717162,-5.555555555555555,-5.52992683947495e-27,9.821607789934177e-11
1.7171717171717162,-5.353535353535354,-3.7328436229206738e-25,7.196540329343695e-10
1.7171717171717162,-5.151515151515151,-2.1256700604820726e-23,4.823850311339298e-09
1.7171717171717162,-4.94949494949495,-1.0204334541085099e-21,2.9564556047590938e-08
1.7171717171717162,-4.747474747474747,-4.126085979120077e-20,1.6558185381932428e-07
1.7171717171717162,-4.545454545454546,-1.4037860763535865e-18,8.469333142913469e-07
1.7171717171717162,-4.343434343434343,-4.0132479638540416e-17,3.953517276762198e-06
1.7171717171717162,-4.141414141414142,-9.624425665110578e-16,1.683009798146176e-05
1.7171717171717162,-3.9393939393939394,-1.9316819428825512e-14,6.528181337982899e-05
1.7171717171717162,-3.737373737373738,-3.234356420022285e-13,0.00023051146265406868
1.7171717171717162,-3.5353535353535355,-4.496889232506958e-12,0.0007401708352609748
1.7171717171717162,-3.333333333333333,-5.154675735730101e-11,0.0021587382548399546
1.7171717171717162,-3.1313131313131315,-4.81383291956794e-10,0.005711137376625887
1.7171717171717162,-2.929292929292929,-3.5826368424201373e-09,0.013685227069172669
1.7171717171717162,-2.7272727272727275,-2.0241018476861346e-08,0.029651952839098657
1.7171717171717162,-2.525252525252525,-7.484866719282669e-08,0.05798114086569544
1.7171717171717162,-2.3232323232323235,-3.846412796591602e-08,0.1020897209891618
1.7171717171717162,-2.121212121212121,1.8995627568507122e-06,0.1614347130966328
1.7171717171717162,-1.9191919191919187,1.7302672932635584e-05,0.2285308126288662
1.7171717171717162,-1.717171717171718,9.714174679170376e-05,0.28843803661950673
1.7171717171717162,-1.5151515151515156,0.0004093364625827386,0.32274498224904796
1.7171717171717162,-1.3131313131313131,0.0013741979061848598,0.31733490697264133
1.7171717171717162,-1.1111111111111107,0.0037761831238583565,0.2697691773918897
1.7171717171717162,-0.9090909090909101,0.008623805686860515,0.1912636476347702
1.7171717171717162,-0.7070707070707076,0.016529420057485377,0.10163923779023404
1.7171717171717162,-0.5050505050505052,0.02677416008945236,0.020763283133524355
1.7171717171717162,-0.30303030303030276,0.03682918862893731,-0.03781572688735374
1.7171717171717162,-0.10101010101010033,0.04315992401319665,-0.0679254772974941
1.7171717171717162,0.10101010101010033,0.04315992401319665,-0.0679254772974941
1.7171717171717162,0.30303030303030276,0.03682918862893731,-0.03781572688735374
1.7171717171717162,0.5050505050505052,0.02677416008945236,0.020763283133524355
1.7171717171717162,0.7070707070707076,0.016529420057485377,0.10163923779023404
1.7171717171717162,0.9090909090909083,0.00862380568686057,0.1912636476347694
1.7171717171717162,1.1111111111111107,0.0037761831238583565,0.2697691773918897
1.7171717171717162,1.3131313131313131,0.0013741979061848598,0.31733490697264133
1.7171717171717162,1.5151515151515156,0.0004093364625827386,0.32274498224904796
1.7171717171717162,1.7171717171717162,9.714174679170501e-05,0.2884380366195074
1.7171717171717162,1.9191919191919187,1.7302672932635584e-05,0.2285308126288662
1.7171717171717162,2.121212121212121,1.8995627568507122e-06,0.1614347130966328
1.7171717171717162,2.3232323232323235,-3.846412796591602e-08,0.1020897209891618
1.7171717171717162,2.525252525252524,-7.484866719282714e-08,0.05798114086569563
1.7171717171717162,2.7272727272727266,-2.0241018476861445e-08,0.029651952839098727
1.7171717171717162,2.929292929292929,-3.5826368424201373e-09,0.013685227069172669
1.7171717171717162,3.1313131313131315,-4.81383291956794e-10,0.005711137376625887
1.7171717171717162,3.333333333333334,-5.1546757357300395e-11,0.0021587382548399455
1.7171717171717162,3.5353535353535346,-4.496889232507003e-12,0.0007401708352609781
1.7171717171717162,3.737373737373737,-3.2343564200223264e-13,0.00023051146265407014
1.7171717171717162,3.9393939393939394,-1.9316819428825512e-14,6.528181337982899e-05
1.7171717171717162,4.141414141414142,-9.624425665110578e-16,1.683009798146176e-05
1.7171717171717162,4.3434343434343425,-4.013247963854124e-17,3.953517276762222e-06
1.7171717171717162,4.545454545454545,-1.403786076353605e-18,8.469333142913549e-07
1.7171717171717162,4.747474747474747,-4.126085979120077e-20,1.6558185381932428e-07
1.7171717171717162,4.94949494949495,-1.0204334541085099e-21,2.9564556047590938e-08
1.7171717171717162,5.1515151515151505,-2.1256700604821017e-23,4.8238503113393435e-09
1.7171717171717162,5.353535353535353,-3.7328436229206738e-25,7.196540329343764e-10
1.7171717171717162,5.555555555555555,-5.52992683947495e-27,9.821607789934177e-11
1.7171717171717162,5.757575757575758,-6.914933383789327e-29,1.2267948709084128e-11
1.7171717171717162,5.9595959595959584,-7.302316891067961e-31,1.4030590163303845e-12
1.7171717171717162,6.161616161616163,-6.515117023811078e-33,1.4698159396420922e-13
1.7171717171717162,6.363636363636363,-4.912847121968114e-35,1.4108712256399348e-14
1.7171717171717162,6.565656565656564,-3.1320935980455887e-37,1.2413407912115024e-15
1.7171717171717162,6.767676767676768,-1.688696025815385e-39,1.0013927334648557e-16
1.7171717171717162,6.969696969696969,-7.701846773205754e-42,7.408801749194738e-18
1.7171717171717162,7.171717171717173,-2.9721107337128845e-44,5.0284350667678695e-19
1.7171717171717162,7.373737373737374,-9.706268443766013e-47,3.131568911987511e-20
1.7171717171717162,7.575757575757574,-2.6831136665235654e-49,1.7899082407147038e-21
