# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'omega_out': 1413.7166941154069, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
-1.6363636363636367,-1.0303030303030303,7.041967775867291e-10,2.8448468999783548e-05,0.0007159818721191915,0.0020547240996538494,0.000489882515356141,9.917166695201202e-09
-1.6363636363636367,-0.9090909090909092,7.269605308645133e-10,3.050771834551552e-05,0.0008013441846792495,0.0023106215469119525,0.000555324536942468,1.0596517934963041e-08
-1.6363636363636367,-0.7878787878787881,7.474816423207906e-10,3.243147519804848e-05,0.0008843445827076759,0.0025605438049781555,0.0006197191573316975,1.1229018472191012e-08
-1.6363636363636367,-0.6666666666666661,7.655316137266144e-10,3.417667633798019e-05,0.0009622974103285236,0.0027961707483725984,0.0006808259718912941,1.1801126601836809e-08
-1.6363636363636367,-0.545454545454545,7.809057658295009e-10,3.570253830294462e-05,0.0010324819819816657,0.003009007381967685,0.0007363265193758262,1.2300087393195347e-08
-1.6363636363636367,-0.42424242424242387,7.934270979218889e-10,3.697213314114156e-05,0.001092297684366821,0.003190883183935272,0.0007839672205583952,1.2714403188344186e-08
-1.6363636363636367,-0.30303030303030276,8.029496782251016e-10,3.795387030802092e-05,0.0011394228160203617,0.003334468693641278,0.000821709864687364,1.3034273088146815e-08
-1.6363636363636367,-0.18181818181818166,8.093614743307503e-10,3.862280189446841e-05,0.001171963746305855,0.0034337642152382493,0.0008478757841962482,1.3251978022557076e-08
-1.6363636363636367,-0.06060606060606055,8.125865469561564e-10,3.8961675969816514e-05,0.0011885810729520632,0.003484515360778976,0.0008612695582394341,1.336219029864777e-08
-1.6363636363636367,0.06060606060606055,8.125865469561564e-10,3.8961675969816514e-05,0.0011885810729520632,0.003484515360778976,0.0008612695582394341,1.336219029864777e-08
-1.6363636363636367,0.18181818181818166,8.093614743307503e-10,3.862280189446841e-05,0.001171963746305855,0.0034337642152382493,0.0008478757841962482,1.3251978022557076e-08
-1.6363636363636367,0.30303030303030276,8.029496782251016e-10,3.795387030802092e-05,0.0011394228160203617,0.003334468693641278,0.000821709864687364,1.3034273088146815e-08
-1.6363636363636367,0.42424242424242475,7.934270979218889e-10,3.697213314114156e-05,0.00109229768436682,0.003190883183935272,0.0007839672205583952,1.2714403188344142e-08
-1.6363636363636367,0.5454545454545459,7.809057658295009e-10,3.570253830294462e-05,0.0010324819819816657,0.003009007381967682,0.0007363265193758257,1.2300087393195347e-08
-1.6363636363636367,0.666666666666667,7.655316137266144e-10,3.417667633798019e-05,0.0009622974103285228,0.002796170748372596,0.0006808259718912936,1.1801126601836809e-08
-1.6363636363636367,0.7878787878787881,7.474816423207906e-10,3.243147519804848e-05,0.0008843445827076759,0.0025605438049781555,0.0006197191573316975,1.1229018472191012e-08
-1.6363636363636367,0.9090909090909092,7.269605308645133e-10,3.050771834551552e-05,0.0008013441846792495,0.0023106215469119525,0.000555324536942468,1.0596517934963041e-08
-1.6363636363636367,1.0303030303030303,7.041967775867291e-10,2.8448468999783548e-05,0.0007159818721191915,0.0020547240996538494,0.000489882515356141,9.917166695201202e-09
-1.6363636363636367,1.1515151515151514,6.794384725943936e-10,2.6297485016755656e-05,0.0006307689847221967,0.001800554608941417,0.0004254319962412931,9.204815827209141e-09
-1.6363636363636367,1.2727272727272734,6.529488123607574e-10,2.4097704801230415e-05,0.000547928640577303,0.0015548452364203284,0.0003637152364514137,8.473164696988175e-09
-1.6363636363636367,1.3939393939393945,6.250014687705493e-10,2.1889875418928984e-05,0.00046931349259470527,0.0013231105253096473,0.0003061159606657098,7.735337145086703e-09
-1.6363636363636367,1.5151515151515156,5.958759259073894e-10,1.971138071558781e-05,0.00039635783328745375,0.001109514974541472,0.00025363173230366805,7.003512381528433e-09
-1.6363636363636367,1.6363636363636367,5.658528944589286e-10,1.7595311057327882e-05,0.000330063285370928,0.0009168500200815974,0.00020687801304668715,6.288623710472779e-09
-1.6363636363636367,1.7575757575757578,5.352099070260377e-10,1.5569798708946203e-05,0.0002710143942234859,0.0007466060702188061,0.0001661185835481417,5.600133386297456e-09
-1.6363636363636367,1.878787878787879,5.042171881172191e-10,1.36576252914631e-05,0.0002194183094934176,0.000599118625677846,0.00013131527175366301,4.945886984228727e-09
-1.6363636363636367,2.0,4.731338806486971e-10,1.1876091502164767e-05,0.00017516153348328612,0.00047376417046326346,0.00010218929164151044,4.3320460020226205e-09
-1.6363636363636367,2.121212121212121,4.422046968881748e-10,1.0237125398848629e-05,0.00013787641409272782,0.0003691812974820504,7.828682409190134e-05,3.76309329615218e-09
-1.6363636363636367,2.242424242424242,4.1165704655687734e-10,8.747594798043763e-06,0.00010701054794736108,0.00028349490459578345,5.904254864320846e-05,3.241902624665571e-09
-1.6363636363636367,2.3636363636363633,3.8169867884143325e-10,7.409782128016858e-06,8.189333605707398e-05,0.000214525493731469,4.38363768195457e-05,2.7698611624307608e-09
-1.6363636363636367,2.4848484848484844,3.5251585895905245e-10,6.221976488508957e-06,6.179536553943218e-05,0.00015997077538006801,3.204035662940428e-05,2.347032428321062e-09
-1.6363636363636367,2.6060606060606055,3.2427208423012935e-10,5.179137476689754e-06,4.597784534420349e-05,0.00011755212288271126,2.3054365060307277e-05,1.9723465916449037e-09
-1.6363636363636367,2.7272727272727266,2.9710732985286113e-10,4.273588078036337e-06,3.373080389895459e-05,8.512328793028743e-05,1.633059937442132e-05,1.6438055111771518e-09
-1.6363636363636367,2.8484848484848495,2.711378011851413e-10,3.495698960652473e-06,2.440001737150909e-05,6.074274173955586e-05,1.1387915032932506e-05,1.3586909569273397e-09
-1.6363636363636367,2.9696969696969706,2.4645615767614335e-10,2.834533134230608e-06,1.740359412561501e-05,4.271382640916337e-05,7.817708018494581e-06,1.113766092342217e-09
-1.6363636363636367,3.0909090909090917,2.2313216391731336e-10,2.2784274119697253e-06,1.22397662649844e-05,2.9598564784932218e-05,5.283330859090614e-06,9.054622603841725e-10
-1.6363636363636367,3.212121212121213,2.0121371576712454e-10,1.8154947709231042e-06,8.487751764815264e-06,2.021161022841888e-05,3.515032180158368e-06,7.300452334518548e-10
-1.6363636363636367,3.333333333333334,1.8072818421737016e-10,1.4340389721184547e-06,5.803601467344951e-06,1.3600637424177469e-05,2.3022047028206196e-06,5.837571867715902e-10
-1.6363636363636367,3.454545454545455,1.6168401659242308e-10,1.122879238864745e-06,3.912801904629023e-06,9.01873650429716e-06,1.4844025872155738e-06,4.6293260019764413e-10
-1.6363636363636367,3.575757575757576,1.4407253370627871e-10,8.715881090144797e-07,2.601138682636237e-06,5.893322682508378e-06,9.422206171714526e-07,3.6408798288879576e-10
-1.6363636363636367,3.6969696969696972,1.2786986257520656e-10,6.706496269831622e-07,1.7050005417846409e-06,3.794921795868624e-06,5.887713081059687e-07,2.8398668537881877e-10
-1.6363636363636367,3.8181818181818183,1.1303894697016434e-10,5.115478038497885e-07,1.101972868801044e-06,2.408094507007896e-06,3.6218779157094285e-07,2.1968108617433243e-10
-1.6363636363636367,3.9393939393939394,9.953158222524088e-11,3.867968316609372e-07,7.022676287417068e-07,1.5058173976609372e-06,2.193381171854845e-07,1.6853511824288174e-10
-1.6363636363636367,4.0606060606060606,8.729042600285371e-11,2.8992504810228017e-07,4.4128560924499434e-07,9.278957401975911e-07,1.307638050581109e-07,1.2823046212911072e-10
-1.6363636363636367,4.181818181818182,7.625094284866373e-11,2.1542431175229676e-07,2.734149433466505e-07,5.634483849626048e-07,7.674571249463755e-08,9.675982166042889e-11
-1.6363636363636367,4.303030303030303,6.634324704716029e-11,1.5867548582907574e-07,1.6703600569535778e-07,3.371608831951716e-07,4.434185216801787e-08,7.241056989160732e-11
-1.6363636363636367,4.424242424242424,5.749381522528614e-11,1.1585935479600738e-07,1.0061976821828255e-07,1.98814618514646e-07,2.5221253750129595e-08,5.3741765089384954e-11
-1.6363636363636367,4.545454545454545,4.9627047083569885e-11,8.386070728679128e-08,5.976430810815055e-08,1.1552807384551178e-07,1.4122534616478747e-08,3.9557145201202666e-11
-1.6363636363636367,4.666666666666668,4.2666659331683906e-11,6.017167243583667e-08,3.500143472304438e-08,6.61538063981233e-08,7.784877064789206e-09,2.8876264496174652e-11
-1.6363636363636367,4.787878787878789,3.653690417550948e-11,4.2798819539945106e-08,2.021227341232803e-08,3.732933302254526e-08,4.224584527663462e-09,2.0905479598817206e-11
-1.6363636363636367,4.90909090909091,3.116360939374269e-11,3.017710993648019e-08,1.1508794864170653e-08,2.075743609814719e-08,2.256884760314989e-09,1.5010056046914526e-11
-1.6363636363636367,5.030303030303031,2.6475042043414147e-11,2.109257712440202e-08,6.461448706818123e-09,1.137431564191518e-08,1.1869376289362127e-09,1.0688273219640443e-11
-1.6363636363636367,5.151515151515152,2.240260207540278e-11,1.4614628926960911e-08,3.5769701846670687e-09,6.141930944398921e-09,6.145249881895513e-10,7.548068529203258e-12
-1.6363636363636367,5.272727272727273,1.8881355590734518e-11,1.003811314017879e-08,1.9524778079744806e-09,3.2682304313763728e-09,3.1321628232079893e-10,5.2864870963554495e-12
-1.6363636363636367,5.3939393939393945,1.5850420127407372e-11,6.834748308049497e-09,1.0508537047418812e-09,1.713754060393169e-09,1.5716008255776718e-10,3.671990702975824e-12
-1.6363636363636367,5.515151515151516,1.3253216265622181e-11,4.613166316650995e-09,5.57678343964617e-10,8.855486208398202e-10,7.763066395690462e-11,2.5295252787664095e-12
-1.6363636363636367,5.636363636363637,1.1037601029798305e-11,3.086610611202691e-09,2.918170532278916e-10,4.509251020592845e-10,3.775004619490525e-11,1.7281424140252089e-12
-1.6363636363636367,5.757575757575758,9.15589911939743e-12,2.0472492645903155e-09,1.505646165008432e-10,2.262687097879528e-10,1.8071525243506792e-11,1.1709088516812259e-12
-1.6363636363636367,5.878787878787879,7.564848000160172e-12,1.3460641229914943e-09,7.659854920939866e-11,1.1188520853389947e-10,8.516580671426066e-12,7.868096965240468e-13
-1.6363636363636367,6.0,6.225472422521816e-12,8.773379603375109e-10,3.842408488014762e-11,5.451913263094793e-11,3.951198559627198e-12,5.243477059109807e-13
-1.5151515151515147,-6.0,1.0471918414852751e-10,3.1711743225746263e-09,8.528061941773564e-11,1.0236043068306405e-10,9.299101338273948e-12,6.1730965815049294e-12
-1.5151515151515147,-5.878787878787879,1.2724893100779246e-10,4.865404412374244e-09,1.7000721665729168e-10,2.100660370024536e-10,2.0043676753781896e-11,9.26303708999561e-12
-1.5151515151515147,-5.757575757575758,1.540121328721797e-10,7.399867090306952e-09,3.3417175184879394e-10,4.2482265337524277e-10,4.2531131260687936e-11,1.3785000578975345e-11
-1.5151515151515147,-5.636363636363637,1.8566439562336286e-10,1.1156681639840188e-08,6.476755174146211e-10,8.466181581618175e-10,8.884430883272719e-11,2.034525927759823e-11
-1.5151515151515147,-5.515151515151516,2.229334419118272e-10,1.6674480337659082e-08,1.2377433257683577e-09,1.6626298667213653e-09,1.8270289386845169e-10,2.9779864916266477e-11
-1.5151515151515147,-5.393939393939394,2.66621221892929e-10,2.470448027509137e-08,2.3323250283603352e-09,3.217597112084608e-09,3.6987448542046253e-10,4.323000367947907e-11
-1.5151515151515147,-5.2727272727272725,3.176048368517255e-10,3.628317487252905e-08,4.333441313770247e-09,6.136148144390725e-09,7.371509951080147e-10,6.223731896754437e-11
-1.5151515151515147,-5.151515151515151,3.768360138667159e-10,5.282518035502046e-08,7.938932935909337e-09,1.1531560873318782e-08,1.446277643059132e-09,8.886270600466827e-11
-1.5151515151515147,-5.03030303030303,4.453388618435533e-10,7.623999188191609e-08,1.4340910128950908e-08,2.135543600285834e-08,2.7934443503972845e-09,1.258320426132556e-10
-1.5151515151515147,-4.909090909090909,5.242056392427441e-10,1.0907641124209775e-07,2.554327989409649e-08,3.8972375317585736e-08,5.311552881552839e-09,1.767119882987274e-10
-1.5151515151515147,-4.787878787878788,6.145902731382429e-10,1.546981023246353e-07,4.486027973914212e-08,7.008634255362758e-08,9.942512137014308e-09,2.4611825929889596e-10
-1.5151515151515147,-4.666666666666666,7.176993892693539e-10,2.1749299722707894e-07,7.768419320853891e-08,1.2420469269153635e-07,1.8321620551084213e-08,3.3995756563533426e-10
-1.5151515151515147,-4.545454545454545,8.347806446770568e-10,3.0311799288670103e-07,1.3264433571894296e-07,2.169055673512061e-07,3.323722626693522e-08,4.657025768643215e-10
-1.5151515151515147,-4.424242424242424,9.671081992423774e-10,4.1877842697906257e-07,2.2332128887622737e-07,3.732772147166569e-07,5.935793682889602e-08,6.326967823401623e-10
-1.5151515151515147,-4.303030303030303,1.1159652204721475e-09,5.735391024111637e-07,3.707292984386569e-07,6.330242530995299e-07,1.0435804999788844e-07,8.524828781049198e-10
-1.5151515151515147,-4.181818181818182,1.2826233872277801e-09,7.786600794343691e-07,6.068328185146845e-07,1.0578821886779218e-06,1.8062017056237389e-07,1.1391443456041856e-09
-1.5151515151515147,-4.0606060606060606,1.4683194422204865e-09,1.0479460704737652e-06,9.794146097150005e-07,1.7421371729910906e-06,3.0775114342226356e-07,1.5096452573178626e-09
-1.5151515151515147,-3.9393939393939394,1.6742289388244063e-09,1.3980931363604884e-06,1.5586530834221616e-06,2.827193132326696e-06,5.162097900861929e-07,1.984148210358128e-09
-1.5151515151515147,-3.8181818181818183,1.9014374332300393e-09,1.849010681942711e-06,2.4457818351699095e-06,4.521230969161206e-06,8.524048909406384e-07,2.586284915136628e-09
-1.5151515151515147,-3.696969696969697,2.1509094856187258e-09,2.424090798162995e-06,3.784176064687332e-06,7.125018515301092e-06,1.385666646847051e-06,3.343348730131625e-09
-1.5151515151515147,-3.5757575757575757,2.423455950644341e-09,3.150391247296311e-06,5.773116490309995e-06,1.1064795399796887e-05,2.2175056175650793e-06,4.286373826377393e-09
-1.5151515151515147,-3.4545454545454546,2.7197001541863624e-09,4.058693423307669e-06,8.684297130991995e-06,1.6932803370993014e-05,3.4935247816591755e-06,5.450062276485741e-09
-1.5151515151515147,-3.333333333333333,3.04004366566953e-09,5.183393141001105e-06,1.2880846207077072e-05,2.553538615015937e-05,5.418212856151609e-06,6.872518852405235e-09
-1.5151515151515147,-3.212121212121212,3.3846324783961766e-09,6.562180893329912e-06,1.8838203439983784e-05,3.794757964665028e-05,8.27258867336465e-06,8.594754366543775e-09
-1.5151515151515147,-3.090909090909091,3.753324499227541e-09,8.235470059803398e-06,2.7165639776771283e-05,5.557171753804491e-05,1.2434259711551701e-05,1.065992264531471e-08
-1.5151515151515147,-2.9696969696969697,4.145659318457314e-09,1.0245537179653208e-05,3.862653571989543e-05,8.01958038650402e-05,1.839888783110845e-05,1.3112264208897125e-08
-1.5151515151515147,-2.8484848484848486,4.560831275906957e-09,1.2635348388672666e-05,5.415479904691004e-05,0.00011404534344703834,2.6801329855942368e-05,1.5995741770163824e-08
-1.5151515151515147,-2.727272727272727,4.997666855640151e-09,1.5447060757654102e-05,7.486408222690659e-05,0.00015982015841456323,3.843388182238682e-05,1.935236879520051e-08
-1.5151515151515147,-2.606060606060606,5.454607425433943e-09,1.8720206490146806e-05,0.00010204586895633193,0.00022070574760304256,5.425818868631759e-05,2.3220252258513942e-08
-1.5151515151515147,-2.484848484848485,5.929698285396268e-09,2.2489591204320045e-05,0.00013715218115893112,0.00030034735833842514,7.540661870442136e-05,2.7631393627971143e-08
-1.5151515151515147,-2.3636363636363633,6.420584901194403e-09,2.6782963786497793e-05,0.00018175877049294114,0.00040277460170716484,0.00010316841945452097,3.260931683364228e-08
-1.5151515151515147,-2.242424242424242,6.9245170709416214e-09,3.161854298105613e-05,0.00023750535221978133,0.0005322656309907259,0.0001389559736919338,3.816661689236504e-08
-1.5151515151515147,-2.121212121212121,7.438361612084436e-09,3.700251290770148e-05,0.00030601082715698104,0.0006931430268012688,0.0001842471593609063,4.430254600237538e-08
-1.5151515151515147,-2.0,7.958623958451038e-09,4.292662363511931e-05,0.0003887635611936964,0.0008894988271199334,0.0002405013477101731,5.1000773083477524e-08
-1.5151515151515147,-1.878787878787879,8.481478832398567e-09,4.9366051156582715e-05,0.00048698959008543484,0.0011248535623220447,0.00030904901408333865,5.8227465650503855e-08
-1.5151515151515147,-1.7575757575757578,9.00280990872537e-09,5.627768101413423e-05,0.0006015049020059431,0.001401763293182059,0.0003909582166709548,6.592984745277695e-08
-1.5151515151515147,-1.6363636363636367,9.518258123102978e-09,6.359897912230554e-05,0.0007325614002593624,0.0017213986796637808,0.00048688507523737617,7.403537975253569e-08
-1.5151515151515147,-1.5151515151515147,1.0023278006826891e-08,7.124760037023576e-05,0.0008796993250264701,0.0020831298144847153,0.0005969194272829238,8.245169732521068e-08
-1.5151515151515147,-1.3939393939393936,1.0513201161169223e-08,7.912185952396322e-05,0.0010416213027432692,0.002484158435329019,0.0007204404680088007,9.106740193353634e-08
-1.5151515151515147,-1.2727272727272725,1.0983305728542705e-08,8.710215008734732e-05,0.0012161042744649143,0.0029192435823007044,0.0008559997152750242,9.975377680852494e-08
-1.5151515151515147,-1.1515151515151514,1.1428890484167464e-08,9.505334660470502e-05,0.00139996488906357,0.0033805663506649023,0.0010012494148016768,1.0836743724778327e-07
-1.5151515151515147,-1.0303030303030303,1.1845351970739686e-08,0.00010282816712269929,0.0015890912623332707,0.003857773108738875,0.0011529329861304433,1.1675387750195367e-07
-1.5151515151515147,-0.9090909090909092,1.2228262938714435e-08,0.00011027140900231834,0.0017785492783864596,0.004338224129288809,0.0013069500473662074,1.2475181621426116e-07
-1.5151515151515147,-0.7878787878787881,1.2573450243977907e-08,0.00011722490766466142,0.001962765125760873,0.004807456648927586,0.0014585020616733862,1.3219818598025147e-07
-1.5151515151515147,-0.6666666666666661,1.2877070299009239e-08,0.00012353300932317195,0.0021357781056563184,0.005249849516210626,0.0016023162619656682,1.3893356157082833e-07
-1.5151515151515147,-0.545454545454545,1.3135680177251617e-08,0.00012904830046733617,0.0022915497723809265,0.005649453259494675,0.0017329361757968387,1.4480778037777262e-07
-1.5151515151515147,-0.42424242424242387,1.3346302535231076e-08,0.00013363730348894777,0.002424308175508141,0.005990927610274461,0.0018450580298210349,1.496854815479402e-07
-1.5151515151515147,-0.30303030303030276,1.3506482642484258e-08,0.00013718583305892922,0.0025289003975504337,0.006260511404148158,0.001933884917974893,1.5345128001094197e-07
-1.5151515151515147,-0.18181818181818166,1.3614335992646277e-08,0.0001396037139285606,0.002601123605984216,0.00644694012861755,0.0019954661150345496,1.560142998758801e-07
-1.5151515151515147,-0.06060606060606055,1.3668585204791283e-08,0.00014082858828133173,0.002638005054530766,0.006542226111070226,0.0020269882114946377,1.5731181871138893e-07
-1.5151515151515147,0.06060606060606055,1.3668585204791283e-08,0.00014082858828133173,0.002638005054530766,0.006542226111070226,0.0020269882114946377,1.5731181871138893e-07
-1.5151515151515147,0.18181818181818166,1.3614335992646277e-08,0.0001396037139285606,0.002601123605984216,0.00644694012861755,0.0019954661150345496,1.560142998758801e-07
-1.5151515151515147,0.30303030303030276,1.3506482642484258e-08,0.00013718583305892922,0.0025289003975504337,0.006260511404148158,0.001933884917974893,1.5345128001094197e-07
-1.5151515151515147,0.42424242424242475,1.3346302535231076e-08,0.00013363730348894766,0.002424308175508139,0.005990927610274459,0.0018450580298210349,1.496854815479402e-07
-1.5151515151515147,0.5454545454545459,1.3135680177251617e-08,0.00012904830046733606,0.0022915497723809265,0.005649453259494673,0.0017329361757968372,1.4480778037777238e-07
-1.5151515151515147,0.666666666666667,1.2877070299009239e-08,0.00012353300932317195,0.0021357781056563167,0.005249849516210622,0.0016023162619656672,1.3893356157082806e-07
-1.5151515151515147,0.7878787878787881,1.2573450243977907e-08,0.00011722490766466142,0.001962765125760873,0.004807456648927586,0.0014585020616733862,1.3219818598025147e-07
-1.5151515151515147,0.9090909090909092,1.2228262938714435e-08,0.00011027140900231834,0.0017785492783864596,0.004338224129288809,0.0013069500473662074,1.2475181621426116e-07
-1.5151515151515147,1.0303030303030303,1.1845351970739686e-08,0.00010282816712269929,0.0015890912623332707,0.003857773108738875,0.0011529329861304433,1.1675387750195367e-07
-1.5151515151515147,1.1515151515151514,1.1428890484167464e-08,9.505334660470502e-05,0.00139996488906357,0.0033805663506649023,0.0010012494148016768,1.0836743724778327e-07
-1.5151515151515147,1.2727272727272734,1.0983305728542705e-08,8.710215008734732e-05,0.001216104274464913,0.0029192435823007013,0.0008559997152750228,9.975377680852477e-08
-1.5151515151515147,1.3939393939393945,1.0513201161169223e-08,7.912185952396322e-05,0.0010416213027432683,0.002484158435329015,0.0007204404680087993,9.106740193353634e-08
-1.5151515151515147,1.5151515151515156,1.0023278006826891e-08,7.124760037023564e-05,0.0008796993250264686,0.0020831298144847114,0.0005969194272829227,8.245169732521055e-08
-1.5151515151515147,1.6363636363636367,9.518258123102978e-09,6.359897912230554e-05,0.0007325614002593624,0.0017213986796637808,0.00048688507523737617,7.403537975253569e-08
-1.5151515151515147,1.7575757575757578,9.00280990872537e-09,5.627768101413423e-05,0.0006015049020059431,0.001401763293182059,0.0003909582166709548,6.592984745277695e-08
-1.5151515151515147,1.878787878787879,8.481478832398567e-09,4.9366051156582715e-05,0.00048698959008543484,0.0011248535623220447,0.00030904901408333865,5.8227465650503855e-08
-1.5151515151515147,2.0,7.958623958451038e-09,4.292662363511931e-05,0.0003887635611936964,0.0008894988271199334,0.0002405013477101731,5.1000773083477524e-08
-1.5151515151515147,2.121212121212121,7.438361612084436e-09,3.700251290770148e-05,0.00030601082715698104,0.0006931430268012688,0.0001842471593609063,4.430254600237538e-08
-1.5151515151515147,2.242424242424242,6.9245170709416214e-09,3.161854298105613e-05,0.00023750535221978133,0.0005322656309907259,0.0001389559736919338,3.816661689236504e-08
-1.5151515151515147,2.3636363636363633,6.420584901194403e-09,2.6782963786497793e-05,0.00018175877049294114,0.00040277460170716484,0.00010316841945452097,3.260931683364228e-08
-1.5151515151515147,2.4848484848484844,5.929698285396268e-09,2.2489591204320086e-05,0.00013715218115893128,0.00030034735833842546,7.540661870442148e-05,2.763139362797124e-08
-1.5151515151515147,2.6060606060606055,5.454607425433943e-09,1.872020649014684e-05,0.00010204586895633193,0.00022070574760304275,5.425818868631769e-05,2.3220252258514025e-08
-1.5151515151515147,2.7272727272727266,4.997666855640151e-09,1.5447060757654102e-05,7.486408222690659e-05,0.0001598201584145634,3.843388182238689e-05,1.935236879520051e-08
-1.5151515151515147,2.8484848484848495,4.560831275906941e-09,1.2635348388672644e-05,5.415479904690985e-05,0.00011404534344703794,2.680132985594232e-05,1.5995741770163824e-08
-1.5151515151515147,2.9696969696969706,4.145659318457314e-09,1.0245537179653191e-05,3.86265357198953e-05,8.019580386503991e-05,1.8398887831108384e-05,1.3112264208897077e-08
-1.5151515151515147,3.0909090909090917,3.753324499227541e-09,8.235470059803385e-06,2.7165639776771235e-05,5.5571717538044715e-05,1.243425971155168e-05,1.0659922645314672e-08
-1.5151515151515147,3.212121212121213,3.3846324783961646e-09,6.562180893329901e-06,1.8838203439983716e-05,3.7947579646650205e-05,8.272588673364637e-06,8.594754366543775e-09
-1.5151515151515147,3.333333333333334,3.04004366566953e-09,5.183393141001097e-06,1.2880846207077072e-05,2.5535386150159325e-05,5.418212856151589e-06,6.872518852405235e-09
-1.5151515151515147,3.454545454545455,2.7197001541863624e-09,4.058693423307661e-06,8.684297130991962e-06,1.6932803370992987e-05,3.493524781659169e-06,5.450062276485721e-09
-1.5151515151515147,3.575757575757576,2.423455950644341e-09,3.150391247296305e-06,5.773116490309984e-06,1.1064795399796869e-05,2.2175056175650793e-06,4.286373826377393e-09
-1.5151515151515147,3.6969696969696972,2.1509094856187258e-09,2.424090798162991e-06,3.784176064687332e-06,7.1250185153010795e-06,1.385666646847051e-06,3.343348730131625e-09
-1.5151515151515147,3.8181818181818183,1.9014374332300393e-09,1.849010681942711e-06,2.4457818351699095e-06,4.521230969161206e-06,8.524048909406384e-07,2.586284915136628e-09
-1.5151515151515147,3.9393939393939394,1.6742289388244063e-09,1.3980931363604884e-06,1.5586530834221616e-06,2.827193132326696e-06,5.162097900861929e-07,1.984148210358128e-09
-1.5151515151515147,4.0606060606060606,1.4683194422204865e-09,1.0479460704737652e-06,9.794146097150005e-07,1.7421371729910906e-06,3.0775114342226356e-07,1.5096452573178626e-09
-1.5151515151515147,4.181818181818182,1.2826233872277801e-09,7.786600794343691e-07,6.068328185146845e-07,1.0578821886779218e-06,1.8062017056237389e-07,1.1391443456041856e-09
-1.5151515151515147,4.303030303030303,1.1159652204721475e-09,5.735391024111637e-07,3.707292984386569e-07,6.330242530995299e-07,1.0435804999788844e-07,8.524828781049198e-10
-1.5151515151515147,4.424242424242424,9.671081992423774e-10,4.1877842697906257e-07,2.2332128887622737e-07,3.732772147166569e-07,5.935793682889602e-08,6.326967823401623e-10
-1.5151515151515147,4.545454545454545,8.347806446770568e-10,3.0311799288670103e-07,1.3264433571894296e-07,2.169055673512061e-07,3.323722626693522e-08,4.657025768643215e-10
-1.5151515151515147,4.666666666666668,7.176993892693512e-10,2.1749299722707737e-07,7.768419320853808e-08,1.2420469269153523e-07,1.8321620551084084e-08,3.3995756563533183e-10
-1.5151515151515147,4.787878787878789,6.145902731382429e-10,1.5469810232463504e-07,4.486027973914196e-08,7.008634255362734e-08,9.942512137014271e-09,2.461182592988951e-10
-1.5151515151515147,4.90909090909091,5.242056392427441e-10,1.0907641124209754e-07,2.5543279894096396e-08,3.897237531758553e-08,5.311552881552821e-09,1.7671198829872678e-10
-1.5151515151515147,5.030303030303031,4.453388618435533e-10,7.623999188191594e-08,1.4340910128950855e-08,2.1355436002858265e-08,2.7934443503972745e-09,1.2583204261325513e-10
-1.5151515151515147,5.151515151515152,3.768360138667159e-10,5.282518035502036e-08,7.93893293590931e-09,1.1531560873318741e-08,1.4462776430591268e-09,8.886270600466795e-11
-1.5151515151515147,5.272727272727273,3.176048368517255e-10,3.628317487252899e-08,4.333441313770232e-09,6.136148144390703e-09,7.371509951080095e-10,6.223731896754437e-11
-1.5151515151515147,5.3939393939393945,2.66621221892929e-10,2.470448027509137e-08,2.3323250283603187e-09,3.217597112084585e-09,3.6987448542045984e-10,4.3230003679478917e-11
-1.5151515151515147,5.515151515151516,2.229334419118272e-10,1.6674480337659082e-08,1.2377433257683577e-09,1.6626298667213653e-09,1.8270289386845169e-10,2.9779864916266477e-11
-1.5151515151515147,5.636363636363637,1.8566439562336286e-10,1.1156681639840188e-08,6.476755174146211e-10,8.466181581618175e-10,8.884430883272719e-11,2.034525927759823e-11
-1.5151515151515147,5.757575757575758,1.540121328721797e-10,7.399867090306952e-09,3.3417175184879394e-10,4.2482265337524277e-10,4.2531131260687936e-11,1.3785000578975345e-11
-1.5151515151515147,5.878787878787879,1.2724893100779246e-10,4.865404412374244e-09,1.7000721665729168e-10,2.100660370024536e-10,2.0043676753781896e-11,9.26303708999561e-12
-1.5151515151515147,6.0,1.0471918414852751e-10,3.1711743225746263e-09,8.528061941773564e-11,1.0236043068306405e-10,9.299101338273948e-12,6.1730965815049294e-12
-1.3939393939393936,-6.0,1.4176980101249603e-09,1.0383556802067215e-08,1.780175374062391e-10,1.8309243993462122e-10,2.0490844886668496e-11,6.011891058697994e-11
-1.3939393939393936,-5.878787878787879,1.7227078089570184e-09,1.5931070935230095e-08,3.548785909067403e-10,3.757458131576548e-10,4.4166834662810786e-11,9.021140220708536e-11
-1.3939393939393936,-5.757575757575758,2.0850305135905733e-09,2.4229806514568287e-08,6.975609785789108e-10,7.598816811039695e-10,9.371860589692824e-11,1.3425016218470463e-10
-1.3939393939393936,-5.636363636363637,2.5135417771491113e-09,3.6530958486005725e-08,1.3519789306840373e-09,1.5143486915442275e-09,1.9577106272213136e-10,1.9813958962564322e-10
